word,Ambiguity,N,Entropy,Dissimilarity,Dominance
idóneo,0.6426065518450744,2,0.8418521897563207,0.7633246782087493,0.7297297297297297
iglesia,0.0,1,0.0,0.0,1.0
ignición,0.4248624305252476,3,0.7415011558262739,0.5729760866681488,0.7
ignorante,0.2710652145392273,2,0.4537163391869447,0.5974332223189791,0.9047619047619048
igual,0.0,1,0.0,0.0,1.0
igualar,0.0,1,0.0,0.0,1.0
igualdad,0.0,1,0.0,0.0,1.0
ilegal,0.3952012574657897,2,0.9831491282282878,0.401974884703375,0.576271186440678
ilegalidad,0.5837476098958785,4,0.9714094679212334,0.6009284747296817,0.325
ilegible,0.5733700007739884,2,0.6136190195993708,0.9344071524190029,0.8484848484848485
iluminación,0.0,1,0.0,0.0,1.0
iluminado,0.556011821558529,3,0.8580859782625337,0.647967494684333,0.4918032786885246
iluminar,0.0,1,0.0,0.0,1.0
ilusión,0.499540409579182,4,0.9102131314460706,0.5488169664016536,0.4468085106382978
iluso,0.4637635389204333,2,0.8935711016541907,0.5190001534985946,0.6896551724137931
ilusorio,0.0,1,0.0,0.0,1.0
ilustración,0.4888171859732657,3,0.7299181027106848,0.6696877144955761,0.686046511627907
ilustrar,0.6780923027683764,2,0.7671903206448684,0.883864517735834,0.7761194029850746
ilustre,0.7860128419965706,3,0.9118485891320208,0.8619992961164398,0.5
ilícito,0.4886526821804242,4,0.7407210472289212,0.6596986598511021,0.5945945945945946
ilógico,0.4435919844531424,2,0.5813214987637028,0.7630751406864018,0.8611111111111112
imagen,0.537823295661659,3,0.8606475356477455,0.624905403646894,0.6
imaginar,0.3474979552127149,2,0.4220005168831531,0.823453861571769,0.9142857142857144
imaginativo,0.3632742754857234,2,0.6098403047164005,0.5956875475041947,0.85
imbécil,0.0,1,0.0,0.0,1.0
imitación,0.0,1,0.0,0.0,1.0
impaciencia,0.4159104236467894,3,0.5972495873221441,0.6963762428226776,0.7916666666666666
impaciente,0.0,1,0.0,0.0,1.0
impactar,0.4201302437760777,2,0.676941869780886,0.6206297210011051,0.8214285714285714
impacto,0.3658551460645841,3,0.4728753047651537,0.7736820730071333,0.8529411764705882
impar,0.0,1,0.0,0.0,1.0
imparcial,0.7473610171574566,2,0.8904916402194913,0.839267864404931,0.6923076923076923
impecable,0.4939091785118205,2,0.8989377852081333,0.5494364422533029,0.684931506849315
impedido,0.5096975001201781,4,0.8869899097510141,0.574637314942235,0.4594594594594595
impedimento,0.3375087225613914,2,0.6751914401458716,0.4998711513411285,0.8222222222222222
impedir,0.7560978553250881,4,0.8793434193416425,0.8598436500396769,0.396551724137931
impensable,0.6253026165040779,2,0.8631205685666311,0.7244672868154525,0.7142857142857143
impensado,0.3917509045641084,2,0.4537163391869447,0.8634269271988797,0.9047619047619048
imperdonable,0.6120138131027649,4,0.8111186337520007,0.7545305799125409,0.574468085106383
imperialismo,0.0,1,0.0,0.0,1.0
imperio,0.0,1,0.0,0.0,1.0
impermeable,0.2868863585791988,2,0.362051251733998,0.792391566677904,0.9310344827586208
impertinente,0.0,1,0.0,0.0,1.0
implorar,0.0,1,0.0,0.0,1.0
impoluto,0.0,1,0.0,0.0,1.0
imponente,0.46378843252936,2,1.0,0.46378843252936,0.5
importancia,0.0,1,0.0,0.0,1.0
importante,0.5296840962343625,3,0.6695919455357793,0.7910550593772923,0.75
importar,0.8012490741724317,4,0.909926422808024,0.8805646853289356,0.4482758620689655
importe,0.2329461300978735,2,0.8772236230732715,0.2655493125934849,0.7032967032967034
imposición,0.5884928009553123,3,0.9803153789223944,0.6003096693252017,0.3809523809523809
impostor,0.0,1,0.0,0.0,1.0
impotencia,0.0,1,0.0,0.0,1.0
impreciso,0.0,1,0.0,0.0,1.0
imprenta,0.3532361750610375,2,0.5328350630342235,0.6629371818167107,0.8787878787878788
impresionar,0.0,1,0.0,0.0,1.0
impreso,0.0,1,0.0,0.0,1.0
imprevisto,0.0,1,0.0,0.0,1.0
imprimir,0.5349475510903141,5,0.92941516147961,0.5755743754370098,0.3974358974358974
impronta,0.0,1,0.0,0.0,1.0
improperio,0.2629354556518896,2,0.3984592740952357,0.6598803761034946,0.9210526315789472
impropio,0.6654498672326782,3,0.8716047565197956,0.7634766357743766,0.5909090909090909
imprudencia,0.635376253402373,3,0.9592498837679664,0.662367819015618,0.4782608695652174
imprudente,0.6132816257112014,3,0.7954584372331487,0.7709788431490967,0.6470588235294118
impuesto,0.0,1,0.0,0.0,1.0
impulsar,0.5375188667024892,2,0.9805974409917272,0.5481544660761806,0.5818181818181818
impulsivo,0.7362969445909552,2,0.8112781244591328,0.907576480115045,0.75
impune,0.7691987464945197,3,0.8990016372577154,0.8556144000369764,0.4516129032258064
impunidad,0.5971155424893491,4,0.8572205540329488,0.6965716578774404,0.5128205128205128
impuntual,0.5291685380848979,3,0.7974760097878811,0.66355417791897,0.66
impuro,0.4795006357510802,2,0.5524951143251111,0.8678821284000027,0.8717948717948718
imputar,0.5684394826471195,4,0.8651211703282778,0.6570634289661645,0.5
inabarcable,0.7791642521864628,2,0.940285958670631,0.8286460570867602,0.6428571428571429
inacabable,0.0,1,0.0,0.0,1.0
inaccesible,0.0,1,0.0,0.0,1.0
inacción,0.121945367648795,2,0.4090731390438265,0.2981016253812996,0.918032786885246
inaceptable,0.5812974956582088,4,0.7686824215516639,0.7562258214319516,0.6285714285714286
inactivo,0.5152469839926146,3,0.6433763507613189,0.8008484977461691,0.7608695652173914
inadecuado,0.2905413482755951,2,0.3576467062456332,0.8123697022839353,0.9322033898305084
inadmisible,0.1474668352651693,2,0.5107878229540133,0.2887046805703626,0.8863636363636364
inagotable,0.6849126195475731,3,0.7869392796134949,0.8703500222837622,0.6458333333333334
inaguantable,0.0,1,0.0,0.0,1.0
inalcanzable,0.0,1,0.0,0.0,1.0
inalterable,0.6420610625860478,3,0.727672436654582,0.8823490216805161,0.6976744186046512
inamovible,0.3212263891271512,3,0.893324438242222,0.3595853593339755,0.5333333333333333
inanimado,0.5295116660407515,2,0.6690158350565576,0.7914785245643512,0.825
inaudito,0.4649430032624935,4,0.8484041525064596,0.5480206595982609,0.5319148936170213
inca,0.2700893788218755,2,0.4349734800747427,0.6209329791220037,0.9104477611940298
incalculable,0.0,1,0.0,0.0,1.0
incapacidad,0.0,1,0.0,0.0,1.0
incapacitado,0.3273412055138497,2,0.9522656254366642,0.3437498915953692,0.627906976744186
incapaz,0.335490524390744,2,0.4689955935892811,0.7153383293501623,0.9
incauto,0.0,1,0.0,0.0,1.0
incendio,0.0,1,0.0,0.0,1.0
incentivar,0.0,1,0.0,0.0,1.0
incentivo,0.6807518281418591,2,0.9666186325481028,0.704261024171787,0.6071428571428571
incesto,0.7662215051873842,3,0.9076727178302498,0.8441605549398925,0.5517241379310345
incierto,0.0,1,0.0,0.0,1.0
incitar,0.6445844671395056,5,0.8925046357811292,0.7222197412737903,0.3541666666666667
inclinado,0.4915656916004842,2,0.5631028237513912,0.8729590242962615,0.8679245283018868
incluir,0.0,1,0.0,0.0,1.0
inclusión,0.7058485621043633,5,0.9518655112551964,0.7415423226896646,0.3235294117647059
incoherencia,0.6913840954001333,4,0.8948585007312413,0.7726183467388005,0.5
incoherente,0.5404178949627856,3,0.8977885878649948,0.6019433776140303,0.5476190476190477
incoloro,0.647498278786264,2,0.9975025463691152,0.6491194244497338,0.5294117647058824
incomible,0.0,1,0.0,0.0,1.0
incomodar,0.0,1,0.0,0.0,1.0
incomodidad,0.0,1,0.0,0.0,1.0
incomparable,0.0,1,0.0,0.0,1.0
incompetente,0.0,1,0.0,0.0,1.0
incompleto,0.0,1,0.0,0.0,1.0
incomunicado,0.4686957842073221,3,0.7878344783067237,0.5949165682805356,0.6129032258064516
inconcluso,0.3533374145711936,2,0.4327501587887541,0.8164928594368799,0.9111111111111112
inconforme,0.4867011667028789,2,0.7897492536625222,0.6162730315296472,0.7631578947368421
incongruente,0.3686411112807168,3,0.5478948105177535,0.6728319089796739,0.8125
incordio,0.0,1,0.0,0.0,1.0
incorporar,0.0,1,0.0,0.0,1.0
incorrecto,0.2223027641568233,2,0.9556222693531472,0.2326261863982075,0.6233766233766234
incredulidad,0.7377696343348447,4,0.9430436420748918,0.7823281992672134,0.4230769230769231
incremento,0.5812495644439785,2,0.8474179614176633,0.6859065902634325,0.7258064516129032
increíble,0.0,1,0.0,0.0,1.0
incrédulo,0.7259090590325027,2,0.9867867202680318,0.7356291325397353,0.5675675675675675
inculto,0.0,1,0.0,0.0,1.0
incumplir,0.35948910631775,2,0.419921097375718,0.8560872710715524,0.9148936170212766
incógnita,0.0,1,0.0,0.0,1.0
incógnito,0.0,1,0.0,0.0,1.0
indagar,0.0,1,0.0,0.0,1.0
indebido,0.5968469202292154,3,0.8175195311866704,0.73007053343773,0.5384615384615384
indecisión,0.330228034363968,2,0.4889085914405152,0.6754392132709053,0.8936170212765957
indeciso,0.5622100335445804,2,0.6409441847875287,0.8771591144569812,0.8372093023255814
indefenso,0.3264638164784533,2,0.450791388354665,0.7242015373674449,0.9056603773584906
indefinido,0.0,1,0.0,0.0,1.0
indeseable,0.2466588624292851,3,0.664357405712226,0.3712743476756368,0.7333333333333333
indeseado,0.0,1,0.0,0.0,1.0
indicar,0.4647502916788518,4,0.8063903598169294,0.5763341364650758,0.5569620253164557
indicio,0.6475781762124888,3,0.7195011067974839,0.9000377763070779,0.717391304347826
indiferente,0.7475431156213155,5,0.9116804777805594,0.8199617451951717,0.4230769230769231
indigencia,0.3717112642093569,2,0.5079353563991224,0.7318082104866823,0.8873239436619719
indigente,0.0,1,0.0,0.0,1.0
indigestión,0.2403641311610526,2,0.7829924501610913,0.3069814161191473,0.7671232876712328
indignación,0.2711831888210232,2,0.4434581453896789,0.6115192417600699,0.9078947368421052
indigno,0.0,1,0.0,0.0,1.0
indio,0.4682709413011688,2,0.6006085754131871,0.7796607648817253,0.8536585365853658
indiscreto,0.0,1,0.0,0.0,1.0
indiscutible,0.0,1,0.0,0.0,1.0
indistinto,0.4228889063083447,2,0.7147274731317891,0.5916785379122651,0.8035714285714286
individual,0.3595949206517438,2,0.7742411580847273,0.4644482108666101,0.7721518987341772
individuo,0.476925912481934,2,0.6904285855304169,0.6907679121013495,0.8152173913043478
indivisible,0.4444311376646854,3,0.4834298570345544,0.919329104724532,0.8461538461538461
inducir,0.4859944336213155,4,0.6903124098044229,0.7040210008089032,0.6904761904761905
indulgente,0.0,1,0.0,0.0,1.0
indumentaria,0.0,1,0.0,0.0,1.0
industria,0.4740833646208076,2,0.8791357668533337,0.5392606949864878,0.7017543859649122
industrial,0.0,1,0.0,0.0,1.0
indígena,0.0,1,0.0,0.0,1.0
ineficacia,0.0,1,0.0,0.0,1.0
ineficaz,0.256523775104634,2,0.3760198509692728,0.6822080654608746,0.9272727272727272
ineludible,0.6374150759607731,3,0.7690727422915108,0.828809865321122,0.65625
inepto,0.0,1,0.0,0.0,1.0
inercia,0.6891875869756634,3,0.9118773007363608,0.7557898265689138,0.5454545454545454
inerte,0.0,1,0.0,0.0,1.0
inesperado,0.0,1,0.0,0.0,1.0
inestable,0.58374656485639,3,0.6501267132051686,0.8978965992313713,0.7575757575757576
inexacto,0.1923795883637247,2,0.4178642624458584,0.4603877518447772,0.9154929577464788
inexistencia,0.0,1,0.0,0.0,1.0
infamia,0.0,1,0.0,0.0,1.0
infancia,0.1969393400983821,2,0.52033461578576,0.3784859475493149,0.8831168831168831
infante,0.4477224524744521,2,0.548486608843174,0.816286934367922,0.8732394366197183
infantil,0.384946647610105,3,0.5852433827791507,0.6577548058418111,0.7971014492753623
infección,0.0,1,0.0,0.0,1.0
infelicidad,0.0,1,0.0,0.0,1.0
infeliz,0.0,1,0.0,0.0,1.0
inferior,0.4886945506346042,2,0.9844268978000112,0.4964254346632895,0.5733333333333334
infidelidad,0.4718006428117179,2,0.56996137604035,0.827776517225471,0.8653846153846154
infierno,0.5649429763891619,2,0.997687576035255,0.5662523919904949,0.5283018867924528
infinito,0.0,1,0.0,0.0,1.0
inflación,0.6314801173265221,3,0.8409781052838631,0.7508877024965743,0.5714285714285714
inflamable,0.0,1,0.0,0.0,1.0
inflamación,0.547056702314544,3,0.8610221609092724,0.6353572848076652,0.527027027027027
inflar,0.0,1,0.0,0.0,1.0
inflexible,0.0,1,0.0,0.0,1.0
influir,0.0,1,0.0,0.0,1.0
informativo,0.0,1,0.0,0.0,1.0
informe,0.6112537078814929,3,0.987029693781109,0.6192860374239653,0.4090909090909091
informática,0.0,1,0.0,0.0,1.0
informático,0.2147388475372204,2,0.4186843105268563,0.5128896453440095,0.9152542372881356
infortunio,0.3702741774619417,2,0.4138168503036337,0.8947779124756687,0.9166666666666666
infracción,0.5744682350106961,3,0.7037624422527075,0.8162814616418755,0.7164179104477612
infumable,0.0,1,0.0,0.0,1.0
infusión,0.3018596709594747,2,0.5032583347756459,0.5998105746108402,0.8888888888888888
ingenio,0.0,1,0.0,0.0,1.0
ingenioso,0.0,1,0.0,0.0,1.0
ingenuidad,0.3515176802441493,3,0.5017757192506355,0.700547409446425,0.8392857142857143
ingenuo,0.3560556135889842,2,0.4262286569981449,0.8353629155219704,0.9130434782608696
ingerir,0.3262062892029423,3,0.5527369681982829,0.5901654999958725,0.8111111111111111
inglés,0.0,1,0.0,0.0,1.0
ingrato,0.0,1,0.0,0.0,1.0
ingrediente,0.0,1,0.0,0.0,1.0
ingresar,0.0,1,0.0,0.0,1.0
ingreso,0.803633386183313,2,0.8989377852081333,0.8939810956964567,0.684931506849315
inhalar,0.3985295549431289,3,0.5355113480128046,0.744203752958751,0.8235294117647058
inhibir,0.8947202145977114,2,0.9733854352299558,0.919183893876879,0.5957446808510638
inhumano,0.6252732709360784,2,0.6840384356390417,0.914090843962498,0.8181818181818182
inicial,0.4526126874846661,2,0.7269625813353974,0.6226079568679272,0.7974683544303798
iniciar,0.0,1,0.0,0.0,1.0
iniciativa,0.0,1,0.0,0.0,1.0
inicio,0.0,1,0.0,0.0,1.0
inigualable,0.0,1,0.0,0.0,1.0
inimaginable,0.5454735438499468,2,0.954434002924965,0.5715152039620182,0.625
injuria,0.584582097269833,2,0.99211169200215,0.5892301259852164,0.5522388059701493
injuriar,0.7953275000727167,2,0.9964859898867832,0.7981321445001737,0.5348837209302325
injusticia,0.6849116808974322,5,0.8988260772733196,0.7620069090286982,0.4186046511627907
inmaculada,0.2445822583321458,2,0.3638469981769294,0.6722118350780284,0.9305555555555556
inmaculado,0.1589533650156257,2,0.6619760641115652,0.2401195052708684,0.828125
inmadurez,0.3852707476899464,2,0.9892452969285004,0.3894592664591587,0.5609756097560976
inmanejable,0.5106119922684395,3,0.8091779539560706,0.6310255856231101,0.6285714285714286
inmediatez,0.0,1,0.0,0.0,1.0
inmediato,0.0918498001357848,3,0.4867558668440989,0.1886978799686518,0.8461538461538461
inmejorable,0.2763865389446988,3,0.8380526459288009,0.3297961533650237,0.6065573770491803
inmensidad,0.4593674025511299,3,0.7589163409674344,0.6052938614624477,0.6451612903225806
inmenso,0.0,1,0.0,0.0,1.0
inmigrante,0.2456423239570224,2,0.676941869780886,0.3628706317671448,0.8214285714285714
inminente,0.4011088846372286,3,0.7813389989997366,0.5133608909202341,0.6617647058823529
inmobiliaria,0.5923027119339918,2,0.8175072881213616,0.7245228520165345,0.746031746031746
inmoral,0.359931523377731,2,0.8224042259549891,0.43765767735419,0.7428571428571429
inmovilidad,0.3918098233129516,2,0.5032583347756459,0.7785461188389888,0.8888888888888888
inmovilizado,0.3096950569366089,2,0.5225593745369407,0.5926504662002117,0.8823529411764706
inmueble,0.1912696293203298,2,0.983833334733701,0.1944126332862077,0.5747126436781609
inmundo,0.0,1,0.0,0.0,1.0
inmunidad,0.5530592092908102,2,0.6136190195993708,0.9013071492664946,0.8484848484848485
inmutable,0.564053988080183,3,0.7439867433530277,0.7581505895361563,0.696969696969697
inmóvil,0.0,1,0.0,0.0,1.0
innato,0.7543576057516344,3,0.858672711073255,0.8785158722568029,0.5
innecesario,0.3867061274042619,2,0.5032583347756457,0.7684048145504769,0.8888888888888888
innovación,0.40097906105255,2,0.569190343735683,0.7044727048966841,0.8656716417910447
innovador,0.4949639721115567,3,0.8040009659135113,0.6156260913805934,0.6060606060606061
innovar,0.7052555069586751,3,0.985774503875651,0.71543289483133,0.4181818181818181
inocencia,0.0,1,0.0,0.0,1.0
inocente,0.0,1,0.0,0.0,1.0
inodoro,0.0,1,0.0,0.0,1.0
inofensivo,0.5594378471123636,3,0.891854778537158,0.6272745973621032,0.4561403508771929
inolvidable,0.8019569401379409,2,0.9575534837147482,0.8375061589529353,0.6206896551724138
inoperante,0.0,1,0.0,0.0,1.0
inquieto,0.6001464801248724,2,0.7076690004167968,0.8480609999468725,0.8070175438596491
inquietud,0.2759687451238499,2,0.4288109647301171,0.6435673707586691,0.912280701754386
inquilino,0.0,1,0.0,0.0,1.0
inquirir,0.5185412575502656,3,0.9292523650434532,0.558019841602467,0.5
insaciable,0.0,1,0.0,0.0,1.0
insatisfecho,0.6456867615453195,4,0.9990990079161628,0.6462690448387483,0.2571428571428571
insecticida,0.7859761661175765,2,0.9238422284571812,0.850768823839281,0.6610169491525424
insecto,0.0,1,0.0,0.0,1.0
inseguridad,0.7092004559093666,2,0.9121156307204276,0.7775334968760594,0.6727272727272727
inseguro,0.0,1,0.0,0.0,1.0
insensato,0.629632174725,4,0.7635942043998156,0.8245638469976214,0.6170212765957447
insensible,0.7791027352382215,3,0.9112961193691024,0.8549391560863889,0.4893617021276595
inseparable,0.4733797540757208,2,0.9742408334889756,0.4858960308412052,0.5942028985507246
insertar,0.0,1,0.0,0.0,1.0
insignia,0.3903567212260179,2,0.9709505944546686,0.4020356169051635,0.6
insinuar,0.7083245272885492,5,0.9093083287627906,0.7789706801127612,0.3404255319148936
insistencia,0.7979295797207459,2,0.9426831892554924,0.8464451141331275,0.64
insolente,0.0,1,0.0,0.0,1.0
insomnio,0.3464335629614775,3,0.7521821630350952,0.4605713615483775,0.6933333333333334
insoportable,0.0,1,0.0,0.0,1.0
insostenible,0.0,1,0.0,0.0,1.0
inspeccionar,0.4152457556616611,2,0.99211169200215,0.4185473863569398,0.5522388059701493
inspección,0.3279619552769683,2,0.5813214987637028,0.5641662246699037,0.8611111111111112
inspector,0.7187405357817935,2,0.9474351361840306,0.7586171425694146,0.6341463414634146
inspirar,0.7144270335562154,3,0.7954584372331487,0.8981324480524895,0.6470588235294118
instancia,0.4030567857482958,2,0.5842388116428558,0.6898836190203053,0.86
instante,0.3866088506629852,2,0.8314743880097293,0.4649678405469555,0.7368421052631579
instantáneo,0.5258629652775813,2,0.5731393980555146,0.9175132037017038,0.8641975308641975
institución,0.0,1,0.0,0.0,1.0
instituto,0.0,1,0.0,0.0,1.0
instrucción,0.5594764356317337,4,0.8129269351844094,0.6882247486421624,0.5869565217391305
instructivo,0.4552800951265797,2,0.6006085754131871,0.7580312931985211,0.8536585365853658
instructor,0.3599294991628785,2,0.6161661934005355,0.5841435363022396,0.847457627118644
instruido,0.2499827592716635,2,0.9233388889944428,0.2707378214556801,0.6615384615384615
instruir,0.2194839717857623,2,0.4220005168831531,0.5201035614999847,0.9142857142857144
instrumento,0.0,1,0.0,0.0,1.0
insuficiente,0.0,1,0.0,0.0,1.0
insufrible,0.0,1,0.0,0.0,1.0
insulina,0.0,1,0.0,0.0,1.0
insulso,0.2042906853079886,2,0.3712323266408756,0.5503041374562627,0.9285714285714286
insultar,0.2451158577108526,2,0.4262286569981448,0.5750806607823169,0.9130434782608696
insulto,0.5727306553031646,3,0.8779088122091132,0.6523805745405176,0.5517241379310345
insuperable,0.6015340538774894,2,0.7973265101474423,0.7544387979351812,0.7586206896551724
insípido,0.477541101893578,2,0.5435644431995964,0.8785363131602508,0.875
insólito,0.7252481702404292,2,0.9819407868640976,0.7385864605508079,0.5789473684210527
intachable,0.6038243361646903,2,0.8935711016541907,0.6757429095982208,0.6896551724137931
integración,0.417626945680396,3,0.978836025464498,0.4266566971543726,0.4137931034482758
integral,0.9091350598867216,2,0.9893755831922304,0.9188978132585284,0.5606060606060606
integrante,0.6627968586770291,4,0.8807699871007364,0.7525198046981396,0.4022988505747126
integrar,0.0,1,0.0,0.0,1.0
intelecto,0.125817402349231,2,0.6193821946787638,0.2031337087668219,0.8461538461538461
intelectual,0.1680429251836074,2,0.6071716548713029,0.2767634553349267,0.851063829787234
inteligencia,0.0,1,0.0,0.0,1.0
inteligente,0.3987512241682121,2,0.5916727785823275,0.6739387692021874,0.8571428571428571
intención,0.0,1,0.0,0.0,1.0
intendencia,0.0,1,0.0,0.0,1.0
intendente,0.6234118204166426,2,0.9788698505067782,0.636868956678859,0.5853658536585366
intensidad,0.4951939908186525,2,0.6193821946787638,0.7994966517813444,0.8461538461538461
intenso,0.0,1,0.0,0.0,1.0
intento,0.8073407416789179,3,0.9327883776363328,0.865513294370909,0.5185185185185185
interacción,0.4419989121162517,2,0.6646953053493418,0.6649646966950544,0.8269230769230769
intercambiar,0.7830643098896968,2,0.9288391461883214,0.8430569632031111,0.6557377049180327
intercambio,0.0,1,0.0,0.0,1.0
interceder,0.3165486547838169,2,0.5564215672884281,0.5689007640851023,0.8703703703703703
